_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Sale price (S$),z_town_flat,z_block,mo_change,cooling_strength,latitude,longitude,dist_cbd_km,mrt_dist_m,hawker_dist_m,popular_school_dist_m,park_dist_m,hospital_dist_m,columbarium_dist_m,temple_dist_m,coast_dist_m,year,remaining_lease_years,remaining_lease_sq,flat_model_grouped,num_eights_tail,price_has_168,block_has_4,cny_month,storey_low,storey_high,storey_mid,month_factor,Predicted price (S$),price_residual,z_residual,Above predicted (%),Bucket,Location,lat,lng,wtf_score
222423,2026-03-01,BEDOK,3 ROOM,2,BEDOK STH AVE 1,07 TO 09,65.0,Improved,1976,48 years 11 months,400000.0,0.6896931481869947,1.2057143352095105,0.012861736334405238,0.0,1.32130118793544,103.933299574181,10.00473352278047,473.84906850378206,257.5452857047994,1733.8702084047438,800.4365744322797,1344.6297000687034,2115.2392009735145,957.8779094838023,1319.171485228114,2026,49,2401,Improved,0,0,0,0,7.0,9.0,8.0,2026-03,311645.8887666642,88354.1112333358,2.379411889312806,28.4,"Wah, quite jialat",2 BEDOK STH AVE 1,1.32130118793544,103.933299574181,28.4
222424,2026-03-01,BEDOK,3 ROOM,1,BEDOK STH AVE 1,07 TO 09,59.0,Improved,1976,48 years 11 months,388000.0,0.5325584023255673,1.3317561698741767,0.012861736334405238,0.0,1.32085208689731,103.933721091441,10.026883154264418,541.7642368123928,198.6988707909413,1754.2549260717237,868.2276936980026,1288.6064633076185,2163.8847310027068,957.1231585601975,1321.5998839593858,2026,49,2401,Improved,1,0,0,0,7.0,9.0,8.0,2026-03,274956.92954827327,113043.07045172673,2.6554677420919788,41.1,ALAMAK!,1 BEDOK STH AVE 1,1.32085208689731,103.933721091441,41.1
222426,2026-03-01,BEDOK,3 ROOM,18,BEDOK STH RD,13 TO 15,65.0,Improved,1976,48 years 10 months,420000.0,0.9515843912893736,2.054741063163522,0.012861736334405238,0.0,1.32043932800483,103.934781862165,10.116152727474462,662.8804512298229,77.2050128150692,1742.9960510458611,976.3975521332243,1164.3782568107601,2284.2112906844086,1020.7669130275348,1387.5006492695113,2026,49,2401,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,330030.3491237617,89969.6508762383,2.397475800791415,27.3,"Wah, quite jialat",18 BEDOK STH RD,1.32043932800483,103.934781862165,27.3
228086,2026-03-01,WOODLANDS,3 ROOM,886C,WOODLANDS DR 50,13 TO 15,67.0,Premium Apartment,2015,88 years,566000.0,2.6744633506021125,1.9889545401713797,0.012861736334405238,0.0,1.43773146039956,103.794135764157,18.240951765525534,604.2013001058631,769.1795774239868,1201.5969282271976,3022.412335942101,885.1402555295828,3176.6999094488438,950.0101871686984,2265.002727111208,2026,88,7744,Premium Apartment,0,0,0,0,13.0,15.0,14.0,2026-03,467468.9129303745,98531.0870696255,1.2313886046655003,21.1,"Eh, something off leh",886C WOODLANDS DR 50,1.43773146039956,103.794135764157,21.1
222388,2026-03-01,BEDOK,3 ROOM,554,BEDOK NTH ST 3,01 TO 03,68.0,New Generation,1980,53 years 04 months,385000.0,0.4932747158602105,0.7112062534540086,0.012861736334405238,0.0,1.33262715051315,103.928172121608,10.103137894391018,632.3538485709189,275.8320940012491,1470.7413321713348,497.04995422857417,921.4609959180755,1959.8279017410007,608.9988404251275,2189.7812207671564,2026,53,2809,New Generation,0,0,1,0,1.0,3.0,2.0,2026-03,330100.48627697345,54899.51372302655,2.005344381509035,16.6,"Eh, something off leh",554 BEDOK NTH ST 3,1.33262715051315,103.928172121608,16.6
228090,2026-03-01,WOODLANDS,3 ROOM,784C,WOODLANDS RISE,07 TO 09,68.0,Model A,2018,91 years 04 months,505000.0,1.9524711883984982,1.5006577411236923,0.012861736334405238,0.0,1.4459309722247,103.805162418466,18.725152736335865,733.7912650320369,738.6519417048308,672.4154293501549,1569.5400028813253,2390.4449453498887,3398.005492486585,878.6368665662081,2330.303152252662,2026,91,8281,Model A,0,0,1,0,7.0,9.0,8.0,2026-03,428579.7046757627,76420.29532423732,1.0386522059754122,17.8,"Eh, something off leh",784C WOODLANDS RISE,1.4459309722247,103.805162418466,17.8
222387,2026-03-01,BEDOK,3 ROOM,503,BEDOK NTH ST 3,01 TO 03,70.0,Improved,1978,51 years 02 months,388000.0,0.5325584023255673,1.8869774874807768,0.012861736334405238,0.0,1.33148387479968,103.932465913287,10.444617851370284,543.6866871895445,284.8610411380775,1039.3024102173881,422.2946109610271,1288.1804772922621,2291.882142883475,195.23036997254584,2207.749708311354,2026,51,2601,Improved,1,0,0,0,1.0,3.0,2.0,2026-03,333800.44875473407,54199.55124526593,1.9975178572314263,16.2,"Eh, something off leh",503 BEDOK NTH ST 3,1.33148387479968,103.932465913287,16.2
222386,2026-03-01,BEDOK,3 ROOM,528,BEDOK NTH ST 3,04 TO 06,68.0,New Generation,1979,52 years 06 months,410000.0,0.8206387697381841,0.9908448205907006,0.012861736334405238,0.0,1.33490287587397,103.927838167286,10.209877081231886,524.2128985473572,357.80268857807096,1489.371732330902,745.9913858372689,1066.6494526309525,2098.1351848621266,687.5819485039722,2433.1788429015633,2026,52,2704,New Generation,0,0,0,0,4.0,6.0,5.0,2026-03,352773.5842891934,57226.415710806614,2.0313622831503357,16.2,"Eh, something off leh",528 BEDOK NTH ST 3,1.33490287587397,103.927838167286,16.2
228095,2026-03-01,WOODLANDS,3 ROOM,145,WOODLANDS ST 13,10 TO 12,68.0,New Generation,1985,58 years 01 month,378000.0,0.44930717856474356,0.6550207237368276,0.012861736334405238,0.0,1.4361178671849,103.773245421824,19.015483032987177,382.54415381466595,791.3152276199413,3524.5074956289545,5276.006602833008,1498.4714402733482,4751.200867310656,826.5062165068763,1369.6000235877127,2026,58,3364,New Generation,1,0,1,0,10.0,12.0,11.0,2026-03,261122.17929970686,116877.82070029314,1.3913142829686642,44.8,ALAMAK!,145 WOODLANDS ST 13,1.4361178671849,103.773245421824,44.8
228096,2026-03-01,WOODLANDS,3 ROOM,152,WOODLANDS ST 13,01 TO 03,73.0,Model A,1985,58 years 01 month,430000.0,1.0647759070006115,1.8044279657772662,0.012861736334405238,0.0,1.43506711706505,103.77423129783,18.86153321606553,251.22557351676272,650.5766980724517,3432.069233260344,5203.328878142263,1383.3037258389145,4596.852097506644,807.3336647193294,1513.035751044792,2026,58,3364,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,242921.5119521628,187078.4880478372,2.0032427912740527,77.0,ALAMAK!,152 WOODLANDS ST 13,1.43506711706505,103.77423129783,77.0
228097,2026-03-01,WOODLANDS,3 ROOM,102,WOODLANDS ST 13,10 TO 12,67.0,New Generation,1985,58 years 01 month,435000.0,1.1239555924271374,1.5692323190028825,0.012861736334405238,0.0,1.43608294925148,103.781199565987,18.62458435537004,519.4501039712101,318.13404999413683,2649.361930863957,4431.064763845428,621.5542480842664,4022.213579779597,433.476799489365,1818.1881597497318,2026,58,3364,New Generation,0,0,0,0,10.0,12.0,11.0,2026-03,274380.82241057954,160619.17758942046,1.7726010183198164,58.5,ALAMAK!,102 WOODLANDS ST 13,1.43608294925148,103.781199565987,58.5
228031,2026-03-01,WOODLANDS,2 ROOM,694D,WOODLANDS DR 62,10 TO 12,37.0,Model A,2018,91 years 06 months,377000.0,1.1856108303951272,1.2703372357801714,0.012861736334405238,0.0,1.43860258381124,103.805091219141,17.945238791951805,466.5871851862864,440.9187261494856,149.8373798445969,1912.5954206419092,2087.051575000247,2810.226660341126,1126.3186759527152,2004.779303219515,2026,91,8281,Model A,0,0,1,0,10.0,12.0,11.0,2026-03,284372.26797369437,92627.73202630563,1.8967649338440251,32.6,"Wah, quite jialat",694D WOODLANDS DR 62,1.43860258381124,103.805091219141,32.6
228027,2026-03-01,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,13 TO 15,47.0,Model A,2015,88 years 04 months,385000.0,1.3213344841314574,1.9947080050305028,0.012861736334405238,0.0,1.448942460118,103.801016266355,19.176882979337073,928.4804167194324,955.6743380239581,1086.778624636809,1999.5420765263443,2227.6100509296816,3951.0868531582846,395.0716404563373,2223.0661266237794,2026,88,7744,Model A,0,0,0,0,13.0,15.0,14.0,2026-03,300188.34998344106,84811.65001655894,1.8003526566154884,28.3,"Wah, quite jialat",780B WOODLANDS CRES,1.448942460118,103.801016266355,28.3
228026,2026-03-01,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,07 TO 09,47.0,Model A,2015,88 years 05 months,370000.0,1.0668526333758384,1.5216835405598967,0.012861736334405238,0.0,1.44777726469884,103.801148446244,19.048692029141623,799.5400579673591,825.4862852211768,961.9850833804594,1987.4902695693247,2150.097011963082,3888.2743122737993,525.398039408806,2272.105825121895,2026,88,7744,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,279619.09810415294,90380.90189584706,1.8690500238478054,32.3,"Wah, quite jialat",780F WOODLANDS CRES,1.44777726469884,103.801148446244,32.3
228034,2026-03-01,WOODLANDS,2 ROOM,185B,WOODLANDS ST 13,04 TO 06,38.0,Model A,2019,92 years 08 months,358000.0,0.8632671527713431,0.40911806374830373,0.012861736334405238,0.0,1.43585650383199,103.776294109996,18.836995542393606,403.59590508059085,474.5766503626271,3192.255894276088,4958.42135997669,1158.3357224382962,4449.876127273009,584.6972926339918,1520.7923018273495,2026,92,8464,Model A,1,0,0,0,4.0,6.0,5.0,2026-03,267624.03184966056,90375.96815033944,1.8689891655253028,33.8,"Wah, quite jialat",185B WOODLANDS ST 13,1.43585650383199,103.776294109996,33.8
228021,2026-03-01,TOA PAYOH,5 ROOM,122,POTONG PASIR AVE 1,01 TO 03,140.0,Model A,1984,57 years 02 months,1080000.0,0.946217875191003,1.2855250560517502,0.012861736334405238,0.0,1.3349317199816,103.866124988651,5.895168838551092,394.10951363982315,388.58442444859946,2013.3597510030886,1250.0329328971138,238.9887401662605,4328.334512971317,349.41745219896734,5712.394848602354,2026,57,3249,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,893046.8129327943,186953.18706720567,2.178830003803627,20.9,"Eh, something off leh",122 POTONG PASIR AVE 1,1.3349317199816,103.866124988651,20.9
228046,2026-03-01,WOODLANDS,3 ROOM,22,MARSILING DR,04 TO 06,67.0,New Generation,1977,50 years 04 months,330000.0,-0.11881780152990384,0.5249125713821239,0.012861736334405238,0.0,1.44189730082889,103.774373791954,19.53401944782778,1010.8630991815322,337.8543710718317,3381.2032497425657,5018.698727442851,1570.535422862073,5018.415788021564,625.0278102892489,834.7831204323131,2026,50,2500,New Generation,0,0,0,0,4.0,6.0,5.0,2026-03,130343.5183554917,199656.4816445083,2.1128832427099455,153.2,ALAMAK!,22 MARSILING DR,1.44189730082889,103.774373791954,153.2
228047,2026-03-01,WOODLANDS,3 ROOM,23,MARSILING DR,07 TO 09,67.0,New Generation,1977,50 years 09 months,317000.0,-0.27268498363887084,0.35369278072917876,0.012861736334405238,0.0,1.44153975794109,103.773299891196,19.551011721710964,976.1544783571372,461.80717528389283,3498.030960675948,5142.757189358303,1657.54402625864,5088.017000218787,727.0763685970971,806.581715596357,2026,50,2500,New Generation,0,0,0,0,7.0,9.0,8.0,2026-03,144164.24463112795,172835.75536887205,1.8790910632102245,119.9,ALAMAK!,23 MARSILING DR,1.44153975794109,103.773299891196,119.9
228048,2026-03-01,WOODLANDS,3 ROOM,2,MARSILING DR,04 TO 06,65.0,Improved,1974,47 years 05 months,330000.0,-0.11881780152990384,1.2223363319107257,0.012861736334405238,0.0,1.43993828758599,103.776694750398,19.22562130888679,838.1060247050298,388.27658452356434,3115.9055991386804,4803.357631148424,1240.3474851061233,4680.895304338306,326.96795696349386,1165.0683126550623,2026,47,2209,Improved,0,0,0,0,4.0,6.0,5.0,2026-03,93447.73386189874,236552.26613810126,2.434498167766798,253.1,ALAMAK!,2 MARSILING DR,1.43993828758599,103.776694750398,253.1
228049,2026-03-01,WOODLANDS,3 ROOM,23,MARSILING DR,04 TO 06,67.0,New Generation,1977,50 years 08 months,328000.0,-0.14248967570051416,0.5440216790618221,0.012861736334405238,0.0,1.44153975794109,103.773299891196,19.551011721710964,976.1544783571372,461.80717528389283,3498.030960675948,5142.757189358303,1657.54402625864,5088.017000218787,727.0763685970971,806.581715596357,2026,50,2500,New Generation,1,0,0,0,4.0,6.0,5.0,2026-03,129090.67283112799,198909.327168872,2.1063704111226573,154.1,ALAMAK!,23 MARSILING DR,1.44153975794109,103.773299891196,154.1
228010,2026-03-01,TOA PAYOH,5 ROOM,147,LOR 2 TOA PAYOH,07 TO 09,110.0,Improved,2006,78 years 10 months,1138000.0,1.202486822373864,1.258061696326612,0.012861736334405238,0.0,1.33454683171677,103.845077697814,5.664323294662613,213.29950570353193,658.7142944865872,1993.4652695087436,1835.9608860772398,1097.0588373723306,2959.6480570170047,629.9370518806263,5843.8747921105305,2026,79,6241,Improved,1,0,1,0,7.0,9.0,8.0,2026-03,903069.4060747233,234930.59392527665,2.4570678846813987,26.0,"Wah, quite jialat",147 LOR 2 TOA PAYOH,1.33454683171677,103.845077697814,26.0
228003,2026-03-01,TOA PAYOH,5 ROOM,138B,LOR 1A TOA PAYOH,37 TO 39,114.0,DBSS,2012,85 years 02 months,1520000.0,2.890327129681672,2.2348718952638755,0.012861736334405238,0.0,1.33626408939965,103.845626191384,5.846838683408263,346.4236625622096,497.14605594230767,1799.7162900411415,1811.3192700140867,1049.1306395825166,2803.7510680596947,589.213616611204,6011.900548554598,2026,85,7225,DBSS,0,0,0,0,37.0,39.0,38.0,2026-03,1263063.9218718067,256936.07812819327,2.5846854383024485,20.3,"Eh, something off leh",138B LOR 1A TOA PAYOH,1.33626408939965,103.845626191384,20.3
228002,2026-03-01,TOA PAYOH,5 ROOM,139B,LOR 1A TOA PAYOH,34 TO 36,117.0,DBSS,2012,85 years 02 months,1510000.0,2.846142828443248,2.423241138343331,0.012861736334405238,0.0,1.33671109109394,103.843878159336,5.920550474224642,373.4406810288445,656.4220520700633,1874.6787463781468,1612.5635602930568,862.4515661103378,2688.24275573937,789.763380344237,6112.137648936451,2026,85,7225,DBSS,0,0,0,0,34.0,36.0,35.0,2026-03,1248543.647890491,261456.35210950905,2.610900099242104,20.9,"Eh, something off leh",139B LOR 1A TOA PAYOH,1.33671109109394,103.843878159336,20.9
228001,2026-03-01,TOA PAYOH,5 ROOM,138A,LOR 1A TOA PAYOH,28 TO 30,117.0,DBSS,2012,85 years 02 months,1550000.0,3.0228800333969454,2.225264084806974,0.012861736334405238,0.0,1.33671098513786,103.845472945511,5.898112186415259,398.91824595620733,490.1091904365502,1768.0689314915617,1777.6119899963155,1007.8912488415699,2751.3242971670006,620.3610456783598,6064.29799949724,2026,85,7225,DBSS,0,0,0,0,28.0,30.0,29.0,2026-03,1224928.823515579,325071.1764844209,2.9798248720804574,26.5,"Wah, quite jialat",138A LOR 1A TOA PAYOH,1.33671098513786,103.845472945511,26.5
228000,2026-03-01,TOA PAYOH,5 ROOM,139A,LOR 1A TOA PAYOH,19 TO 21,117.0,DBSS,2012,85 years 03 months,1410000.0,2.4042998160590052,1.680577588488991,0.012861736334405238,0.0,1.33627775831234,103.844044881122,5.870242838607425,409.4944916565047,655.1587561751642,1900.8588357322835,1648.5741425878045,907.1627848954327,2739.839163684628,760.429823568656,6060.678434284978,2026,85,7225,DBSS,0,0,0,0,19.0,21.0,20.0,2026-03,1166934.1789213228,243065.8210786772,2.504246932317665,20.8,"Eh, something off leh",139A LOR 1A TOA PAYOH,1.33627775831234,103.844044881122,20.8
227999,2026-03-01,TOA PAYOH,5 ROOM,138B,LOR 1A TOA PAYOH,34 TO 36,114.0,DBSS,2012,85 years 03 months,1520000.0,2.890327129681672,2.2348718952638755,0.012861736334405238,0.0,1.33626408939965,103.845626191384,5.846838683408263,346.4236625622096,497.14605594230767,1799.7162900411415,1811.3192700140867,1049.1306395825166,2803.7510680596947,589.213616611204,6011.900548554598,2026,85,7225,DBSS,0,0,0,0,34.0,36.0,35.0,2026-03,1246865.9873718068,273134.01262819325,2.6786229656725586,21.9,"Eh, something off leh",138B LOR 1A TOA PAYOH,1.33626408939965,103.845626191384,21.9
228058,2026-03-01,WOODLANDS,3 ROOM,13,MARSILING LANE,10 TO 12,65.0,Improved,1976,49 years 01 month,353000.0,0.15340875143211471,1.1321494706114394,0.012861736334405238,0.0,1.44109627463339,103.779276133737,19.220372618208646,885.1108631885793,360.8617931354197,2832.083609527884,4496.730442098468,1069.3681350865686,4544.965187102143,137.09385431297895,1285.508560967299,2026,49,2401,Improved,0,0,0,0,10.0,12.0,11.0,2026-03,143765.65109092466,209234.34890907534,2.1963720505718065,145.5,ALAMAK!,13 MARSILING LANE,1.44109627463339,103.779276133737,145.5
228059,2026-03-01,WOODLANDS,3 ROOM,15,MARSILING LANE,01 TO 03,65.0,Improved,1976,48 years 11 months,345000.0,0.05872125474967347,1.1294760882409594,0.012861736334405238,0.0,1.44192560223859,103.778158395764,19.356156063965607,1012.7200345472864,209.4761576435751,2961.783107125152,4602.765485479683,1223.89487584961,4699.0268277567775,277.2419329305353,1130.7786305559698,2026,49,2401,Improved,0,0,0,0,1.0,3.0,2.0,2026-03,83952.39510167105,261047.60489832895,2.6480202990276442,310.9,ALAMAK!,15 MARSILING LANE,1.44192560223859,103.778158395764,310.9
227996,2026-03-01,TOA PAYOH,5 ROOM,153A,LOR 1 TOA PAYOH,10 TO 12,124.0,Improved,1999,71 years 11 months,1180000.0,1.388060887575246,1.6594519523934923,0.012861736334405238,0.0,1.3337138280505,103.845233136341,5.570272156755323,150.73993009093982,711.7950128588411,2013.7540438421047,1895.9929934452618,1018.3569184368395,3052.6365572386153,616.7742496662026,5750.06056892051,2026,72,5184,Improved,0,0,0,0,10.0,12.0,11.0,2026-03,966051.5861116133,213948.41388838668,2.3353848323453166,22.1,"Eh, something off leh",153A LOR 1 TOA PAYOH,1.3337138280505,103.845233136341,22.1
228060,2026-03-01,WOODLANDS,3 ROOM,12,MARSILING LANE,01 TO 03,78.0,Improved,1976,49 years 01 month,350000.0,0.11790094017619925,0.995181807787541,0.012861736334405238,0.0,1.44051412860781,103.778621611934,19.192118490655073,913.4371942075586,369.3024654142585,2902.5172034669627,4580.661928949086,1088.2223320635978,4556.746853256036,130.86273362460219,1269.3924502625352,2026,49,2401,Improved,0,0,0,0,1.0,3.0,2.0,2026-03,165505.80497831196,184494.19502168804,1.9807159031935393,111.5,ALAMAK!,12 MARSILING LANE,1.44051412860781,103.778621611934,111.5
222385,2026-03-01,BEDOK,3 ROOM,529,BEDOK NTH ST 3,04 TO 06,68.0,New Generation,1979,52 years 06 months,400000.0,0.6896931481869947,1.460493224417943,0.012861736334405238,0.0,1.33426946144275,103.926542284602,10.050959842805671,684.1252422079042,319.28340438084194,1634.0841921782037,743.8682338760849,920.8650689948263,1946.2768317326118,807.062482902379,2345.731986645282,2026,52,2704,New Generation,0,0,0,0,4.0,6.0,5.0,2026-03,337480.4908638747,62519.50913612533,2.0905462044505803,18.5,"Eh, something off leh",529 BEDOK NTH ST 3,1.33426946144275,103.926542284602,18.5
228104,2026-03-01,WOODLANDS,3 ROOM,835,WOODLANDS ST 83,01 TO 03,73.0,Model A,1994,67 years 01 month,475000.0,1.5973930758393435,0.8632357424525497,0.012861736334405238,0.0,1.4404614442909,103.791054533322,18.6461984881673,548.0175295303263,1074.0353024447872,1520.955355883583,3239.737017049556,782.6927519155128,3619.706307118088,908.2141756131155,1816.9938044053788,2026,67,4489,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,280742.16088674427,194257.83911325573,2.0658240993165036,69.2,ALAMAK!,835 WOODLANDS ST 83,1.4404614442909,103.791054533322,69.2
227898,2026-03-01,TOA PAYOH,4 ROOM,103B,BIDADARI PK DR,07 TO 09,93.0,Model A,2021,94 years 04 months,1095000.0,1.6694619174389167,0.03693269378772326,0.012861736334405238,0.0,1.33508945420373,103.871337279805,6.097923916238322,365.3228796986056,525.5372387971117,1532.1700200709165,790.5715185436478,818.1529276914652,4781.097636915144,642.4501600574412,5657.763922961524,2026,94,8836,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,903873.0109774359,191126.98902256414,2.306725558105177,21.1,"Eh, something off leh",103B BIDADARI PK DR,1.33508945420373,103.871337279805,21.1
227897,2026-03-01,TOA PAYOH,4 ROOM,103A,BIDADARI PK DR,07 TO 09,93.0,Model A,2021,94 years 04 months,1100888.0,1.694858546815856,-0.18221886132403972,0.012861736334405238,0.0,1.33560960429896,103.871727597314,6.167607343986591,335.58593784524544,464.6583436958124,1535.0373095192483,718.3375804927166,863.8798542971663,4784.407007120466,711.3245479922643,5662.875370841841,2026,94,8836,Model A,3,0,0,0,7.0,9.0,8.0,2026-03,907957.5559660156,192930.44403398444,2.3184595994215473,21.2,"Eh, something off leh",103A BIDADARI PK DR,1.33560960429896,103.871727597314,21.2
227896,2026-03-01,TOA PAYOH,4 ROOM,102B,BIDADARI PK DR,04 TO 06,93.0,Model A,2021,94 years 04 months,1070000.0,1.561629761456669,-0.5582803090870008,0.012861736334405238,0.0,1.33622045424375,103.871847066518,6.235685963041033,275.20926352775115,395.8929885598892,1570.2071917222763,658.3206511106815,884.6630142450183,4758.062312231326,763.6900848603951,5698.036814908188,2026,94,8836,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,891359.5122389806,178640.48776101938,2.2254830980648292,20.0,"Eh, something off leh",102B BIDADARI PK DR,1.33622045424375,103.871847066518,20.0
227895,2026-03-01,TOA PAYOH,4 ROOM,103B,BIDADARI PK DR,07 TO 09,93.0,Model A,2021,94 years 04 months,1095000.0,1.6694619174389167,0.03693269378772326,0.012861736334405238,0.0,1.33508945420373,103.871337279805,6.097923916238322,365.3228796986056,525.5372387971117,1532.1700200709165,790.5715185436478,818.1529276914652,4781.097636915144,642.4501600574412,5657.763922961524,2026,94,8836,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,903873.0109774359,191126.98902256414,2.306725558105177,21.1,"Eh, something off leh",103B BIDADARI PK DR,1.33508945420373,103.871337279805,21.1
227894,2026-03-01,TOA PAYOH,4 ROOM,103A,BIDADARI PK DR,13 TO 15,93.0,Model A,2021,94 years 04 months,1150888.0,1.9105228587803516,0.543405785554105,0.012861736334405238,0.0,1.33560960429896,103.871727597314,6.167607343986591,335.58593784524544,464.6583436958124,1535.0373095192483,718.3375804927166,863.8798542971663,4784.407007120466,711.3245479922643,5662.875370841841,2026,94,8836,Model A,3,0,0,0,13.0,15.0,14.0,2026-03,940353.4249660155,210534.5750339845,2.4329995237250195,22.4,"Eh, something off leh",103A BIDADARI PK DR,1.33560960429896,103.871727597314,22.4
228137,2026-03-01,WOODLANDS,4 ROOM,570B,WOODLANDS AVE 1,04 TO 06,92.0,Model A,2013,86 years 09 months,645000.0,2.019018439851078,2.184145705496353,0.012861736334405238,0.0,1.43106395458307,103.790454078756,17.70065555340237,442.3708045307301,1207.107179134399,1866.0101440560165,3731.903405035854,602.6348779929074,2875.1347718104603,936.0115440156046,2712.6343205341545,2026,86,7396,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,544726.7735863009,100273.2264136991,2.256861779856238,18.4,"Eh, something off leh",570B WOODLANDS AVE 1,1.43106395458307,103.790454078756,18.4
228138,2026-03-01,WOODLANDS,4 ROOM,355,WOODLANDS AVE 1,04 TO 06,106.0,Model A,1996,69 years 06 months,620000.0,1.7732721686851105,1.811235900086782,0.012861736334405238,0.0,1.43284602064285,103.784550610477,18.142659333802204,422.39010341837684,524.7332076736249,2375.844739515849,4217.088164170542,332.3982125115362,3507.358246075811,653.7016038252552,2335.7011663237718,2026,69,4761,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,528486.1335489018,91513.86645109823,2.1810117871401045,17.3,"Eh, something off leh",355 WOODLANDS AVE 1,1.43284602064285,103.784550610477,17.3
222365,2026-03-01,BEDOK,3 ROOM,213,BEDOK NTH ST 1,01 TO 03,68.0,New Generation,1980,53 years,500000.0,1.999149363698889,1.612623832824001,0.012861736334405238,0.0,1.32633302564898,103.932636597017,10.183929029892239,394.18186011387553,103.73361896472348,1335.8296921740039,380.9126921965562,1245.0084144349007,2102.770755226935,725.871897921427,1707.4638054605568,2026,53,2809,New Generation,0,0,0,0,1.0,3.0,2.0,2026-03,364084.7226048479,135915.27739515208,2.9112098548662457,37.3,ALAMAK!,213 BEDOK NTH ST 1,1.32633302564898,103.932636597017,37.3
227899,2026-03-01,TOA PAYOH,4 ROOM,103A,BIDADARI PK DR,13 TO 15,93.0,Model A,2021,94 years 04 months,1100000.0,1.6910283486353663,-0.19510595505259556,0.012861736334405238,0.0,1.33560960429896,103.871727597314,6.167607343986591,335.58593784524544,464.6583436958124,1535.0373095192483,718.3375804927166,863.8798542971663,4784.407007120466,711.3245479922643,5662.875370841841,2026,94,8836,Model A,0,0,0,0,13.0,15.0,14.0,2026-03,936980.3368660155,163019.66313398455,2.1238474041280835,17.4,"Eh, something off leh",103A BIDADARI PK DR,1.33560960429896,103.871727597314,17.4
222449,2026-03-01,BEDOK,3 ROOM,29,NEW UPP CHANGI RD,01 TO 03,76.0,Improved,1977,50 years 03 months,438000.0,1.1872865100815144,2.141314779040098,0.012861736334405238,0.0,1.32395813360222,103.936341250384,10.435708569326428,706.6544081246516,389.0748368670763,1315.055962132996,868.0630730923327,1137.9617119566763,2464.6474044266324,1025.8359309061302,1768.0747021480133,2026,50,2500,Improved,1,0,0,0,1.0,3.0,2.0,2026-03,324456.9293461725,113543.07065382751,2.6610584185137647,35.0,ALAMAK!,29 NEW UPP CHANGI RD,1.32395813360222,103.936341250384,35.0
222454,2026-03-01,BEDOK,4 ROOM,423,BEDOK NTH AVE 1,04 TO 06,91.0,New Generation,1979,51 years 10 months,575000.0,0.41815174874962896,1.2390101639274438,0.012861736334405238,0.0,1.32797614118511,103.927565110763,9.777576286221175,474.229921235349,482.68846673098335,1694.8146864236057,200.28502142799297,672.9161194029682,1629.954285007979,861.9027936868304,1669.2344681798095,2026,52,2704,New Generation,0,0,1,0,4.0,6.0,5.0,2026-03,478218.646003303,96781.353996697,2.377736678333287,20.2,"Eh, something off leh",423 BEDOK NTH AVE 1,1.32797614118511,103.927565110763,20.2
227876,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.8469890607650634,3.1432594254641057,0.012861736334405238,0.0,1.33649028446747,103.873777299654,6.34465394533276,388.2059807131776,409.94244375001836,1442.6214927437873,510.5483090309856,1101.314684209974,4790.215500138611,892.8008317406802,5560.822832543644,2026,93,8649,Model A,1,0,0,0,10.0,12.0,11.0,2026-03,929904.692333567,438095.30766643304,3.913605927424426,47.1,ALAMAK!,118A ALKAFF CRES,1.33649028446747,103.873777299654,47.1
227871,2026-03-01,TOA PAYOH,3 ROOM,2,UPP ALJUNIED LANE,01 TO 03,57.0,Standard,1968,41 years 03 months,300000.0,-0.4473221197751828,1.0948430574203356,0.012861736334405238,0.0,1.33398953306499,103.878963482772,6.3471779061286115,858.0095537428077,998.0350093324311,893.749581152837,812.1739276979214,1669.954073041753,4153.893515711211,337.54763247396227,4955.460230735734,2026,41,1681,Standard,0,0,0,0,1.0,3.0,2.0,2026-03,251302.86766506764,48697.132334932365,2.3478582733007203,19.4,"Eh, something off leh",2 UPP ALJUNIED LANE,1.33398953306499,103.878963482772,19.4
